Name,Description,Quantity,Unit Price(JPY),Link
M5StickC Plus2,Main Microcomputer,1,"4,664",https://www.switch-science.com/products/9350
LOW-CURRENT MOTOR GEARBOX (3-SPEED),Motor & GearBox,1,946,https://www.tamiya.com/japan/products/70203/index.html
BD6211F Module,Motor driver,1,660,https://www.switch-science.com/products/1064
AE-XCL102D503CR-G,DCDC converter,1,300,https://akizukidenshi.com/catalog/g/g113065/
BH-321-2A150,Batelly box,1,50,https://akizukidenshi.com/catalog/g/g110196/
